datetime_utc,portfolio,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-07T19:34:43.550719+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,32.39757,10.0,0.0,0.0,32.4,3494.72,6.17,"{""TS"":-0.557209,""NS"":0.047288,""CDS"":-0.31541,""wT"":0.6,""wN"":0.4}",score<sell,19179112173
2025-11-07T19:34:43.550805+00:00,portfolio_max_autotrader,RKLB,SELL,1.0,50.764185,10.0,0.0,0.0,50.76,3545.49,4.27,"{""TS"":-0.613176,""NS"":0.053854,""CDS"":-0.346364,""wT"":0.6,""wN"":0.4}",score<sell,19179112173
2025-11-07T19:34:43.550898+00:00,portfolio_max_autotrader,JPM,BUY,1.3897,313.378065,10.0,0.0,0.0,-435.5,3109.99,1.3897,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.551002+00:00,portfolio_max_autotrader,DOCN,BUY,9.0,48.38834,10.0,0.0,0.0,-435.5,2674.49,9.0,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.551089+00:00,portfolio_max_autotrader,GOOGL,BUY,1.5672,277.88761,10.0,0.0,0.0,-435.51,2238.99,3.5806,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.551178+00:00,portfolio_max_autotrader,DDOG,BUY,2.319,187.79761,10.0,0.0,0.0,-435.5,1803.48,2.319,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.551262+00:00,portfolio_max_autotrader,CMI,BUY,0.9112,477.922445,10.0,0.0,0.0,-435.48,1368.0,0.9112,"{""TS"":0.672457,""NS"":0.103112,""CDS"":0.444719,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.553883+00:00,portfolio_paper_reasonable,JPM,BUY,1.895,313.378065,10.0,0.0,0.0,-593.85,7396.85,1.895,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.554028+00:00,portfolio_paper_reasonable,DOCN,BUY,12.2725,48.38834,10.0,0.0,0.0,-593.85,6803.0,12.2725,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.554121+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.137,277.88761,10.0,0.0,0.0,-593.85,6209.16,10.5624,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.554205+00:00,portfolio_paper_reasonable,DDOG,BUY,3.1622,187.79761,10.0,0.0,0.0,-593.85,5615.3,3.1622,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:34:43.554288+00:00,portfolio_paper_reasonable,CMI,BUY,1.2426,477.922445,10.0,0.0,0.0,-593.87,5021.44,1.2426,"{""TS"":0.672457,""NS"":0.103112,""CDS"":0.444719,""wT"":0.6,""wN"":0.4}",score>buy,19179112173
2025-11-07T19:37:10.304534+00:00,portfolio_paper_aggressive_trades,JPM,BUY,3.1406,313.378065,10.0,0.0,0.0,-984.2,3004.58,3.1406,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.304750+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,20.3395,48.38834,10.0,0.0,0.0,-984.19,2020.39,20.3395,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.304910+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5417,277.88761,10.0,0.0,0.0,-984.19,1036.2,17.5831,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.305060+00:00,portfolio_paper_aggressive_trades,DDOG,BUY,5.2407,187.79761,10.0,0.0,0.0,-984.19,52.0,5.2407,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.305232+00:00,portfolio_paper_aggressive_trades,ICLN,BUY,0.0004,17.49748,10.0,0.0,0.0,-0.01,52.0,0.0004,"{""TS"":0.491686,""NS"":0.360467,""CDS"":0.439199,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.307935+00:00,portfolio_max_autotrader,ASTS,SELL,1.0,68.49144,10.0,0.0,0.0,68.49,2429.22,5.49,"{""TS"":-0.509249,""NS"":0.06354,""CDS"":-0.280133,""wT"":0.6,""wN"":0.4}",score<sell,19179221793
2025-11-07T19:37:10.308109+00:00,portfolio_max_autotrader,QBTS,SELL,32.0,28.39158,10.0,0.0,0.0,908.53,3337.75,97.08,"{""TS"":-0.530221,""NS"":0.139139,""CDS"":-0.262477,""wT"":0.6,""wN"":0.4}",score<sell,19179221793
2025-11-07T19:37:10.308291+00:00,portfolio_max_autotrader,QUBT,SELL,10.0,12.45753,10.0,0.0,0.0,124.58,3462.33,33.39,"{""TS"":-0.617424,""NS"":0.136687,""CDS"":-0.31578,""wT"":0.6,""wN"":0.4}",score<sell,19179221793
2025-11-07T19:37:10.308432+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,32.39757,10.0,0.0,0.0,32.4,3494.72,6.17,"{""TS"":-0.557209,""NS"":0.047288,""CDS"":-0.31541,""wT"":0.6,""wN"":0.4}",score<sell,19179221793
2025-11-07T19:37:10.308573+00:00,portfolio_max_autotrader,RKLB,SELL,1.0,50.764185,10.0,0.0,0.0,50.76,3545.49,4.27,"{""TS"":-0.613176,""NS"":0.053854,""CDS"":-0.346364,""wT"":0.6,""wN"":0.4}",score<sell,19179221793
2025-11-07T19:37:10.308706+00:00,portfolio_max_autotrader,JPM,BUY,1.3897,313.378065,10.0,0.0,0.0,-435.5,3109.99,1.3897,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.308837+00:00,portfolio_max_autotrader,DOCN,BUY,9.0,48.38834,10.0,0.0,0.0,-435.5,2674.49,9.0,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.308965+00:00,portfolio_max_autotrader,GOOGL,BUY,1.5672,277.88761,10.0,0.0,0.0,-435.51,2238.99,3.5806,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.309100+00:00,portfolio_max_autotrader,DDOG,BUY,2.319,187.79761,10.0,0.0,0.0,-435.5,1803.48,2.319,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.309257+00:00,portfolio_max_autotrader,CMI,BUY,0.9112,477.922445,10.0,0.0,0.0,-435.48,1368.0,0.9112,"{""TS"":0.672457,""NS"":0.103112,""CDS"":0.444719,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.312256+00:00,portfolio_paper_reasonable,JPM,BUY,1.895,313.378065,10.0,0.0,0.0,-593.85,7396.85,1.895,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.312474+00:00,portfolio_paper_reasonable,DOCN,BUY,12.2725,48.38834,10.0,0.0,0.0,-593.85,6803.0,12.2725,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.312616+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.137,277.88761,10.0,0.0,0.0,-593.85,6209.16,10.5624,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.312748+00:00,portfolio_paper_reasonable,DDOG,BUY,3.1622,187.79761,10.0,0.0,0.0,-593.85,5615.3,3.1622,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:37:10.312875+00:00,portfolio_paper_reasonable,CMI,BUY,1.2426,477.922445,10.0,0.0,0.0,-593.87,5021.44,1.2426,"{""TS"":0.672457,""NS"":0.103112,""CDS"":0.444719,""wT"":0.6,""wN"":0.4}",score>buy,19179221793
2025-11-07T19:39:15.080841+00:00,portfolio_max_autotrader,ASTS,SELL,1.0,68.49144,10.0,0.0,0.0,68.49,1436.49,4.49,"{""TS"":-0.509249,""NS"":0.06354,""CDS"":-0.280133,""wT"":0.6,""wN"":0.4}",score<sell,19179268780
2025-11-07T19:39:15.081042+00:00,portfolio_max_autotrader,QBTS,SELL,24.0,28.39158,10.0,0.0,0.0,681.4,2117.89,73.08,"{""TS"":-0.530221,""NS"":0.139139,""CDS"":-0.262477,""wT"":0.6,""wN"":0.4}",score<sell,19179268780
2025-11-07T19:39:15.081196+00:00,portfolio_max_autotrader,QUBT,SELL,8.0,12.45753,10.0,0.0,0.0,99.66,2217.55,25.39,"{""TS"":-0.617424,""NS"":0.136687,""CDS"":-0.31578,""wT"":0.6,""wN"":0.4}",score<sell,19179268780
2025-11-07T19:39:15.081329+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,32.39757,10.0,0.0,0.0,32.4,2249.95,5.17,"{""TS"":-0.557209,""NS"":0.047288,""CDS"":-0.31541,""wT"":0.6,""wN"":0.4}",score<sell,19179268780
2025-11-07T19:39:15.081466+00:00,portfolio_max_autotrader,RKLB,SELL,1.0,50.764185,10.0,0.0,0.0,50.76,2300.71,3.27,"{""TS"":-0.613176,""NS"":0.053854,""CDS"":-0.346364,""wT"":0.6,""wN"":0.4}",score<sell,19179268780
2025-11-07T19:39:15.081610+00:00,portfolio_max_autotrader,JPM,BUY,1.3894,313.378065,10.0,0.0,0.0,-435.41,1865.3,2.7791,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.081743+00:00,portfolio_max_autotrader,DOCN,BUY,8.9979,48.38834,10.0,0.0,0.0,-435.39,1429.91,17.9979,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.081869+00:00,portfolio_max_autotrader,GOOGL,BUY,1.5668,277.88761,10.0,0.0,0.0,-435.39,994.52,5.1474,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.082029+00:00,portfolio_max_autotrader,DDOG,BUY,0.3364,187.79761,10.0,0.0,0.0,-63.18,931.34,2.6554,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.085173+00:00,portfolio_paper_reasonable,JPM,BUY,1.8947,313.378065,10.0,0.0,0.0,-593.76,4427.68,3.7897,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.085333+00:00,portfolio_paper_reasonable,DOCN,BUY,12.2707,48.38834,10.0,0.0,0.0,-593.76,3833.92,24.5432,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.085465+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1367,277.88761,10.0,0.0,0.0,-593.76,3240.16,12.6991,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.085589+00:00,portfolio_paper_reasonable,DDOG,BUY,3.1617,187.79761,10.0,0.0,0.0,-593.76,2646.4,6.3239,"{""TS"":0.651812,""NS"":0.138089,""CDS"":0.446323,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:39:15.085710+00:00,portfolio_paper_reasonable,CMI,BUY,1.2424,477.922445,10.0,0.0,0.0,-593.77,2052.63,2.485,"{""TS"":0.672457,""NS"":0.103112,""CDS"":0.444719,""wT"":0.6,""wN"":0.4}",score>buy,19179268780
2025-11-07T19:52:09.540619+00:00,portfolio_max_autotrader,ASTS,SELL,1.0,68.49144,10.0,0.0,0.0,68.49,999.83,3.49,"{""TS"":-0.509249,""NS"":0.06354,""CDS"":-0.280133,""wT"":0.6,""wN"":0.4}",score<sell,19179543256
2025-11-07T19:52:09.540789+00:00,portfolio_max_autotrader,QBTS,SELL,18.0,28.39158,10.0,0.0,0.0,511.05,1510.88,55.08,"{""TS"":-0.530221,""NS"":0.139139,""CDS"":-0.262477,""wT"":0.6,""wN"":0.4}",score<sell,19179543256
2025-11-07T19:52:09.540931+00:00,portfolio_max_autotrader,QUBT,SELL,6.0,12.45753,10.0,0.0,0.0,74.75,1585.63,19.39,"{""TS"":-0.617424,""NS"":0.136687,""CDS"":-0.31578,""wT"":0.6,""wN"":0.4}",score<sell,19179543256
2025-11-07T19:52:09.541078+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,32.39757,10.0,0.0,0.0,32.4,1618.02,4.17,"{""TS"":-0.557209,""NS"":0.047288,""CDS"":-0.31541,""wT"":0.6,""wN"":0.4}",score<sell,19179543256
2025-11-07T19:52:09.541266+00:00,portfolio_max_autotrader,JPM,BUY,1.3891,313.378065,10.0,0.0,0.0,-435.31,1182.71,4.1682,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179543256
2025-11-07T19:52:09.541417+00:00,portfolio_max_autotrader,DOCN,BUY,8.9965,48.38834,10.0,0.0,0.0,-435.33,747.38,26.9944,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179543256
2025-11-07T19:52:09.541551+00:00,portfolio_max_autotrader,GOOGL,BUY,0.2218,277.88761,10.0,0.0,0.0,-61.64,685.75,5.3692,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179543256
2025-11-07T19:52:09.544785+00:00,portfolio_paper_reasonable,JPM,BUY,1.8944,313.378065,10.0,0.0,0.0,-593.66,1458.97,5.6841,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179543256
2025-11-07T19:52:09.544950+00:00,portfolio_paper_reasonable,DOCN,BUY,12.2689,48.38834,10.0,0.0,0.0,-593.67,865.29,36.8121,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179543256
2025-11-07T19:52:09.545083+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1364,277.88761,10.0,0.0,0.0,-593.68,271.62,14.8355,"{""TS"":0.505175,""NS"":0.373804,""CDS"":0.452626,""wT"":0.6,""wN"":0.4}",score>buy,19179543256
2025-11-07T20:01:25.604804+00:00,portfolio_max_autotrader,QBTS,SELL,13.0,28.39158,10.0,0.0,0.0,369.09,1054.84,42.08,"{""TS"":-0.530221,""NS"":0.139139,""CDS"":-0.262477,""wT"":0.6,""wN"":0.4}",score<sell,19179735319
2025-11-07T20:01:25.604989+00:00,portfolio_max_autotrader,QUBT,SELL,4.0,12.45753,10.0,0.0,0.0,49.83,1104.67,15.39,"{""TS"":-0.617424,""NS"":0.136687,""CDS"":-0.31578,""wT"":0.6,""wN"":0.4}",score<sell,19179735319
2025-11-07T20:01:25.605134+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,32.39757,10.0,0.0,0.0,32.4,1137.07,3.17,"{""TS"":-0.557209,""NS"":0.047288,""CDS"":-0.31541,""wT"":0.6,""wN"":0.4}",score<sell,19179735319
2025-11-07T20:01:25.605276+00:00,portfolio_max_autotrader,JPM,BUY,1.389,313.378065,10.0,0.0,0.0,-435.28,701.79,5.5572,"{""TS"":0.577324,""NS"":0.368065,""CDS"":0.49362,""wT"":0.6,""wN"":0.4}",score>buy,19179735319
2025-11-07T20:01:25.605448+00:00,portfolio_max_autotrader,DOCN,BUY,5.1904,48.38834,10.0,0.0,0.0,-251.15,450.63,32.1848,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179735319
2025-11-07T20:01:25.608533+00:00,portfolio_paper_reasonable,DOCN,BUY,0.0001,48.38834,10.0,0.0,0.0,-0.0,271.62,36.8122,"{""TS"":0.635934,""NS"":0.206328,""CDS"":0.464091,""wT"":0.6,""wN"":0.4}",score>buy,19179735319
2025-11-07T20:09:18.507138+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,0.0003,49.10906,10.0,0.0,0.0,-0.01,51.99,20.3398,"{""TS"":0.646087,""NS"":0.217669,""CDS"":0.47472,""wT"":0.6,""wN"":0.4}",score>buy,19179877751
2025-11-07T20:09:18.511210+00:00,portfolio_max_autotrader,QBTS,SELL,10.0,29.06091,10.0,0.0,0.0,290.61,741.24,32.08,"{""TS"":-0.51047,""NS"":0.140471,""CDS"":-0.250094,""wT"":0.6,""wN"":0.4}",score<sell,19179877751
2025-11-07T20:09:18.511495+00:00,portfolio_max_autotrader,QUBT,SELL,3.0,12.71727,10.0,0.0,0.0,38.15,779.39,12.39,"{""TS"":-0.608634,""NS"":0.005437,""CDS"":-0.363005,""wT"":0.6,""wN"":0.4}",score<sell,19179877751
2025-11-07T20:09:18.511749+00:00,portfolio_max_autotrader,JPM,BUY,1.3988,313.67336,10.0,0.0,0.0,-438.77,340.62,6.956,"{""TS"":0.587891,""NS"":0.357169,""CDS"":0.495602,""wT"":0.6,""wN"":0.4}",score>buy,19179877751
2025-11-07T20:09:18.512018+00:00,portfolio_max_autotrader,DOCN,BUY,0.2508,49.10906,10.0,0.0,0.0,-12.32,328.31,32.4356,"{""TS"":0.646087,""NS"":0.217669,""CDS"":0.47472,""wT"":0.6,""wN"":0.4}",score>buy,19179877751
2025-11-07T20:16:45.149458+00:00,portfolio_max_autotrader,QUBT,SELL,3.0,12.71727,10.0,0.0,0.0,38.15,488.78,12.39,"{""TS"":-0.608634,""NS"":0.005692,""CDS"":-0.362904,""wT"":0.6,""wN"":0.4}",score<sell,19180037850
2025-11-07T20:16:45.149641+00:00,portfolio_max_autotrader,DOCN,BUY,8.9561,49.094045,10.0,0.0,0.0,-439.69,49.09,41.1409,"{""TS"":0.645886,""NS"":0.21947,""CDS"":0.475319,""wT"":0.6,""wN"":0.4}",score>buy,19180037850
2025-11-07T20:16:45.149796+00:00,portfolio_max_autotrader,JPM,BUY,0.0363,313.70339,10.0,0.0,0.0,-11.39,37.7,5.5935,"{""TS"":0.588989,""NS"":0.304809,""CDS"":0.475317,""wT"":0.6,""wN"":0.4}",score>buy,19180037850
2025-11-07T20:16:45.149938+00:00,portfolio_max_autotrader,ICLN,BUY,0.0001,17.642625,10.0,0.0,0.0,-0.0,37.7,0.0001,"{""TS"":0.519277,""NS"":0.358047,""CDS"":0.454785,""wT"":0.6,""wN"":0.4}",score>buy,19180037850
2025-11-07T20:30:25.413294+00:00,portfolio_max_autotrader,QUBT,SELL,3.0,12.56742,10.0,0.0,0.0,37.7,488.33,12.39,"{""TS"":-0.61378,""NS"":0.014566,""CDS"":-0.362442,""wT"":0.6,""wN"":0.4}",score<sell,19180357531
2025-11-07T20:30:25.413424+00:00,portfolio_max_autotrader,VTI,SELL,1.0,328.52115,10.0,0.0,0.0,328.52,816.85,6.48,"{""TS"":-0.531135,""NS"":0.094351,""CDS"":-0.28094,""wT"":0.6,""wN"":0.4}",score<sell,19180357531
2025-11-07T20:30:25.413536+00:00,portfolio_max_autotrader,JPM,BUY,1.4383,313.6133,10.0,0.0,0.0,-451.07,365.78,6.9955,"{""TS"":0.585709,""NS"":0.361107,""CDS"":0.495868,""wT"":0.6,""wN"":0.4}",score>buy,19180357531
2025-11-07T20:30:25.413631+00:00,portfolio_max_autotrader,TWLO,BUY,0.0001,126.66654,10.0,0.0,0.0,-0.01,365.77,0.0001,"{""TS"":0.517713,""NS"":0.407905,""CDS"":0.47379,""wT"":0.6,""wN"":0.4}",score>buy,19180357531
2025-11-07T20:37:09.884572+00:00,portfolio_max_autotrader,QUBT,SELL,3.0,12.56742,10.0,0.0,0.0,37.7,488.33,12.39,"{""TS"":-0.61378,""NS"":0.014566,""CDS"":-0.362442,""wT"":0.6,""wN"":0.4}",score<sell,19180577408
2025-11-07T20:37:09.884747+00:00,portfolio_max_autotrader,VTI,SELL,1.0,328.52115,10.0,0.0,0.0,328.52,816.85,6.48,"{""TS"":-0.531135,""NS"":0.094351,""CDS"":-0.28094,""wT"":0.6,""wN"":0.4}",score<sell,19180577408
2025-11-07T20:37:09.884895+00:00,portfolio_max_autotrader,JPM,BUY,1.4383,313.6133,10.0,0.0,0.0,-451.07,365.78,6.9955,"{""TS"":0.585709,""NS"":0.361107,""CDS"":0.495868,""wT"":0.6,""wN"":0.4}",score>buy,19180577408
2025-11-07T20:37:09.885071+00:00,portfolio_max_autotrader,TWLO,BUY,0.0001,126.66654,10.0,0.0,0.0,-0.01,365.77,0.0001,"{""TS"":0.517713,""NS"":0.407905,""CDS"":0.47379,""wT"":0.6,""wN"":0.4}",score>buy,19180577408
2025-11-07T20:37:56.380339+00:00,portfolio_max_autotrader,QUBT,SELL,3.0,12.56742,10.0,0.0,0.0,37.7,403.47,9.39,"{""TS"":-0.61378,""NS"":0.014566,""CDS"":-0.362442,""wT"":0.6,""wN"":0.4}",score<sell,19180594535
2025-11-07T20:37:56.380512+00:00,portfolio_max_autotrader,VTI,SELL,1.0,328.52115,10.0,0.0,0.0,328.52,731.99,5.48,"{""TS"":-0.531135,""NS"":0.094351,""CDS"":-0.28094,""wT"":0.6,""wN"":0.4}",score<sell,19180594535
2025-11-07T20:37:56.380660+00:00,portfolio_max_autotrader,JPM,BUY,1.1675,313.6133,10.0,0.0,0.0,-366.14,365.85,8.163,"{""TS"":0.585709,""NS"":0.361107,""CDS"":0.495868,""wT"":0.6,""wN"":0.4}",score>buy,19180594535
2025-11-07T21:13:20.202640+00:00,portfolio_max_autotrader,QUBT,SELL,2.0,12.84714,10.0,0.0,0.0,25.69,391.54,7.39,"{""TS"":-0.603998,""NS"":0.014564,""CDS"":-0.356573,""wT"":0.6,""wN"":0.4}",score<sell,19181274197
2025-11-07T21:13:20.202823+00:00,portfolio_max_autotrader,VTI,SELL,1.0,329.794875,10.0,0.0,0.0,329.79,721.34,4.48,"{""TS"":-0.494979,""NS"":-0.091877,""CDS"":-0.333738,""wT"":0.6,""wN"":0.4}",score<sell,19181274197
2025-11-07T21:13:20.202974+00:00,portfolio_max_autotrader,JPM,BUY,1.1641,314.579265,10.0,0.0,0.0,-366.2,355.14,9.3271,"{""TS"":0.605219,""NS"":0.373502,""CDS"":0.512532,""wT"":0.6,""wN"":0.4}",score>buy,19181274197
2025-11-07T21:13:20.203115+00:00,portfolio_max_autotrader,DDOG,BUY,0.0001,191.40121,10.0,0.0,0.0,-0.02,355.12,2.6555,"{""TS"":0.697703,""NS"":0.186906,""CDS"":0.493384,""wT"":0.6,""wN"":0.4}",score>buy,19181274197
2025-11-07T21:13:20.206331+00:00,portfolio_paper_reasonable,SNAP,BUY,0.0001,8.213205,10.0,0.0,0.0,-0.0,271.62,0.0001,"{""TS"":0.538108,""NS"":0.209101,""CDS"":0.406505,""wT"":0.6,""wN"":0.4}",score>buy,19181274197
2025-11-07T22:08:11.917144+00:00,portfolio_max_autotrader,QUBT,SELL,2.0,12.84714,10.0,0.0,0.0,25.69,391.54,7.39,"{""TS"":-0.603998,""NS"":-0.125809,""CDS"":-0.412723,""wT"":0.6,""wN"":0.4}",score<sell,19182427098
2025-11-07T22:08:11.917323+00:00,portfolio_max_autotrader,VTI,SELL,1.0,329.794875,10.0,0.0,0.0,329.79,721.34,4.48,"{""TS"":-0.494979,""NS"":0.025469,""CDS"":-0.2868,""wT"":0.6,""wN"":0.4}",score<sell,19182427098
2025-11-07T22:08:11.917474+00:00,portfolio_max_autotrader,JPM,BUY,1.1641,314.579265,10.0,0.0,0.0,-366.2,355.14,9.3271,"{""TS"":0.605219,""NS"":0.381231,""CDS"":0.515624,""wT"":0.6,""wN"":0.4}",score>buy,19182427098
2025-11-07T22:08:11.917616+00:00,portfolio_max_autotrader,FSLR,BUY,0.0001,267.89763,10.0,0.0,0.0,-0.03,355.11,5.1073,"{""TS"":0.54728,""NS"":0.395437,""CDS"":0.486543,""wT"":0.6,""wN"":0.4}",score>buy,19182427098
2025-11-07T22:08:11.920782+00:00,portfolio_paper_reasonable,SNAP,BUY,0.0001,8.213205,10.0,0.0,0.0,-0.0,271.62,0.0001,"{""TS"":0.538108,""NS"":0.206487,""CDS"":0.405459,""wT"":0.6,""wN"":0.4}",score>buy,19182427098
2025-11-07T22:22:11.327195+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,2.615859,268.20153,10.0,0.0,0.0,701.58,753.58,12.202741,"{""TS"":-0.284986,""NS"":0.288998,""CDS"":-0.055392,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19182746890
2025-11-07T22:22:11.329358+00:00,portfolio_max_autotrader,QUBT,SELL,2.0,12.84714,10.0,0.0,0.0,25.69,391.54,7.39,"{""TS"":-0.603998,""NS"":-0.123544,""CDS"":-0.411817,""wT"":0.6,""wN"":0.4}",score<sell,19182746890
2025-11-07T22:22:11.329480+00:00,portfolio_max_autotrader,VTI,SELL,1.0,329.794875,10.0,0.0,0.0,329.79,721.34,4.48,"{""TS"":-0.494979,""NS"":0.025345,""CDS"":-0.28685,""wT"":0.6,""wN"":0.4}",score<sell,19182746890
2025-11-07T22:22:11.329577+00:00,portfolio_max_autotrader,JPM,BUY,1.313833,314.579265,10.0,0.0,0.0,-413.3,308.03,9.476833,"{""TS"":0.605219,""NS"":0.351792,""CDS"":0.503848,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19182746890
2025-11-07T22:22:11.329692+00:00,portfolio_max_autotrader,DDOG,BUY,7.5e-05,191.40121,10.0,0.0,0.0,-0.01,308.02,2.655475,"{""TS"":0.697703,""NS"":0.17284,""CDS"":0.487757,""wT"":0.6,""wN"":0.4}",score>buy,19182746890
2025-11-07T22:22:11.329800+00:00,portfolio_max_autotrader,QUBT,SELL,2.3475,12.84714,10.0,0.0,0.0,30.16,338.18,5.0425,"{""TS"":-0.603998,""NS"":-0.123544,""CDS"":-0.411817,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19182746890
2025-11-07T22:22:11.329894+00:00,portfolio_max_autotrader,RKLB,SELL,0.8175,51.583365,10.0,0.0,0.0,42.17,380.35,2.4525,"{""TS"":-0.590189,""NS"":0.050462,""CDS"":-0.333929,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19182746890
